2, 82800, Note_on_c, 0, 38, 80
2, 83027, Note_on_c, 0, 38, 0
2, 83040, Note_on_c, 0, 45, 80
2, 83267, Note_on_c, 0, 45, 0
2, 83280, Note_on_c, 0, 38, 80
2, 83507, Note_on_c, 0, 38, 0
2, 83520, Note_on_c, 0, 50, 80
2, 83747, Note_on_c, 0, 50, 0
2, 83760, Note_on_c, 0, 38, 80
2, 83987, Note_on_c, 0, 38, 0
2, 84000, Note_on_c, 0, 54, 80
2, 84227, Note_on_c, 0, 54, 0
2, 84240, Note_on_c, 0, 38, 80
2, 84467, Note_on_c, 0, 38, 0
2, 84480, Note_on_c, 0, 31, 80
2, 84707, Note_on_c, 0, 31, 0
2, 84720, Note_on_c, 0, 31, 80
2, 84947, Note_on_c, 0, 31, 0
2, 84960, Note_on_c, 0, 38, 80
2, 85187, Note_on_c, 0, 38, 0
2, 85200, Note_on_c, 0, 31, 80
2, 85427, Note_on_c, 0, 31, 0
2, 85440, Note_on_c, 0, 43, 80
2, 85667, Note_on_c, 0, 43, 0
2, 85680, Note_on_c, 0, 31, 80
2, 85907, Note_on_c, 0, 31, 0
2, 85920, Note_on_c, 0, 46, 80
2, 86147, Note_on_c, 0, 46, 0
2, 86160, Note_on_c, 0, 31, 80
2, 86387, Note_on_c, 0, 31, 0
2, 86400, Note_on_c, 0, 36, 80
2, 86627, Note_on_c, 0, 36, 0
2, 86640, Note_on_c, 0, 36, 80
2, 86867, Note_on_c, 0, 36, 0
2, 86880, Note_on_c, 0, 43, 80
2, 87107, Note_on_c, 0, 43, 0
2, 87120, Note_on_c, 0, 36, 80
2, 87347, Note_on_c, 0, 36, 0
2, 87360, Note_on_c, 0, 48, 80
2, 87587, Note_on_c, 0, 48, 0
2, 87600, Note_on_c, 0, 36, 80
2, 87827, Note_on_c, 0, 36, 0
2, 87840, Note_on_c, 0, 51, 80
2, 88067, Note_on_c, 0, 51, 0
2, 88080, Note_on_c, 0, 36, 80
2, 88307, Note_on_c, 0, 36, 0
2, 88320, Note_on_c, 0, 33, 80
2, 88547, Note_on_c, 0, 33, 0
2, 88560, Note_on_c, 0, 33, 80
2, 88787, Note_on_c, 0, 33, 0
2, 88800, Note_on_c, 0, 48, 80
2, 89027, Note_on_c, 0, 48, 0
2, 89040, Note_on_c, 0, 33, 80
2, 89267, Note_on_c, 0, 33, 0
2, 89280, Note_on_c, 0, 45, 80
2, 89507, Note_on_c, 0, 45, 0
2, 89520, Note_on_c, 0, 33, 80
2, 89747, Note_on_c, 0, 33, 0
2, 89760, Note_on_c, 0, 40, 80
2, 89987, Note_on_c, 0, 40, 0
2, 90000, Note_on_c, 0, 33, 80
2, 90227, Note_on_c, 0, 33, 0
2, 90240, Note_on_c, 0, 38, 80
2, 90467, Note_on_c, 0, 38, 0
2, 90480, Note_on_c, 0, 38, 80
2, 90707, Note_on_c, 0, 38, 0
2, 90720, Note_on_c, 0, 45, 80
2, 90947, Note_on_c, 0, 45, 0
2, 90960, Note_on_c, 0, 38, 80
2, 91187, Note_on_c, 0, 38, 0
2, 91200, Note_on_c, 0, 50, 80
2, 91427, Note_on_c, 0, 50, 0
2, 91440, Note_on_c, 0, 38, 80
2, 91667, Note_on_c, 0, 38, 0
2, 91680, Note_on_c, 0, 54, 80
2, 91907, Note_on_c, 0, 54, 0
2, 91920, Note_on_c, 0, 38, 80
2, 92147, Note_on_c, 0, 38, 0
2, 92160, Note_on_c, 0, 43, 80
2, 92843, Note_on_c, 0, 43, 0
2, 92880, Note_on_c, 0, 43, 80
2, 93563, Note_on_c, 0, 43, 0
2, 93600, Note_on_c, 0, 43, 80
2, 94055, Note_on_c, 0, 43, 0
2, 94080, Note_on_c, 0, 43, 80
2, 94763, Note_on_c, 0, 43, 0
2, 94800, Note_on_c, 0, 31, 80
2, 95027, Note_on_c, 0, 31, 0
2, 95040, Note_on_c, 0, 42, 80
2, 95495, Note_on_c, 0, 42, 0
2, 95520, Note_on_c, 0, 38, 80
2, 95975, Note_on_c, 0, 38, 0
2, 96000, Note_on_c, 0, 43, 80
2, 96683, Note_on_c, 0, 43, 0
2, 96720, Note_on_c, 0, 43, 80
2, 97403, Note_on_c, 0, 43, 0
2, 97440, Note_on_c, 0, 43, 80
2, 97895, Note_on_c, 0, 43, 0
2, 97920, Note_on_c, 0, 43, 80
2, 98603, Note_on_c, 0, 43, 0
2, 98640, Note_on_c, 0, 31, 80
2, 98867, Note_on_c, 0, 31, 0
2, 98880, Note_on_c, 0, 42, 80
2, 99335, Note_on_c, 0, 42, 0
2, 99360, Note_on_c, 0, 38, 80
2, 99815, Note_on_c, 0, 38, 0
2, 99840, Note_on_c, 0, 43, 80
2, 100523, Note_on_c, 0, 43, 0
2, 100560, Note_on_c, 0, 43, 80
2, 101243, Note_on_c, 0, 43, 0
2, 101280, Note_on_c, 0, 43, 80
2, 101735, Note_on_c, 0, 43, 0
2, 101760, Note_on_c, 0, 43, 80
2, 102443, Note_on_c, 0, 43, 0
2, 102480, Note_on_c, 0, 31, 80
2, 102707, Note_on_c, 0, 31, 0
2, 102720, Note_on_c, 0, 42, 80
2, 103175, Note_on_c, 0, 42, 0
2, 103200, Note_on_c, 0, 45, 80
2, 103655, Note_on_c, 0, 45, 0
2, 103680, Note_on_c, 0, 38, 80
2, 106415, Note_on_c, 0, 38, 0
2, 106560, Note_on_c, 0, 38, 80
2, 107471, Note_on_c, 0, 38, 0
2, 107520, Note_on_c, 0, 43, 80
2, 108203, Note_on_c, 0, 43, 0
2, 108240, Note_on_c, 0, 43, 80
2, 108923, Note_on_c, 0, 43, 0
2, 108960, Note_on_c, 0, 43, 80
2, 109415, Note_on_c, 0, 43, 0
2, 109440, Note_on_c, 0, 43, 80
2, 110123, Note_on_c, 0, 43, 0
2, 110160, Note_on_c, 0, 31, 80
2, 110387, Note_on_c, 0, 31, 0
2, 110400, Note_on_c, 0, 42, 80
2, 110855, Note_on_c, 0, 42, 0
2, 110880, Note_on_c, 0, 38, 80
2, 111335, Note_on_c, 0, 38, 0
2, 111360, Note_on_c, 0, 43, 80
2, 112043, Note_on_c, 0, 43, 0
2, 112080, Note_on_c, 0, 43, 80
2, 112763, Note_on_c, 0, 43, 0
2, 112800, Note_on_c, 0, 43, 80
2, 113255, Note_on_c, 0, 43, 0
2, 113280, Note_on_c, 0, 43, 80
2, 113963, Note_on_c, 0, 43, 0
2, 114000, Note_on_c, 0, 31, 80
2, 114227, Note_on_c, 0, 31, 0
2, 114240, Note_on_c, 0, 42, 80
2, 114695, Note_on_c, 0, 42, 0
2, 114720, Note_on_c, 0, 38, 80
2, 115175, Note_on_c, 0, 38, 0
2, 115200, Note_on_c, 0, 43, 80
2, 115883, Note_on_c, 0, 43, 0
2, 115920, Note_on_c, 0, 43, 80
2, 116603, Note_on_c, 0, 43, 0
2, 116640, Note_on_c, 0, 43, 80
2, 117095, Note_on_c, 0, 43, 0
2, 117120, Note_on_c, 0, 43, 80
2, 117803, Note_on_c, 0, 43, 0
2, 117840, Note_on_c, 0, 31, 80
2, 118067, Note_on_c, 0, 31, 0
2, 118080, Note_on_c, 0, 42, 80
2, 118535, Note_on_c, 0, 42, 0
2, 118560, Note_on_c, 0, 45, 80
2, 119015, Note_on_c, 0, 45, 0
2, 119040, Note_on_c, 0, 38, 80
2, 121775, Note_on_c, 0, 38, 0
2, 121920, Note_on_c, 0, 38, 80
2, 122824, Note_on_c, 0, 38, 0
2, 122825, End_track
3, 0, Start_track
3, 0, Title_t, "Instrument_02\000"
3, 0, Key_signature, 0, "major"
3, 0, Control_c, 1, 121, 0
3, 0, Program_c, 1, 50
3, 0, Control_c, 1, 7, 100
3, 0, Control_c, 1, 10, 64
3, 0, Control_c, 1, 91, 0
3, 0, Control_c, 1, 93, 0
3, 0, MIDI_port, 0
3, 0, Note_on_c, 1, 67, 64
3, 1439, Note_on_c, 1, 67, 0
3, 1440, Note_on_c, 1, 68, 64
3, 1919, Note_on_c, 1, 68, 0
3, 1920, Note_on_c, 1, 67, 64
3, 3359, Note_on_c, 1, 67, 0
3, 3360, Note_on_c, 1, 68, 64
3, 3839, Note_on_c, 1, 68, 0
3, 3840, Note_on_c, 1, 67, 64
3, 5279, Note_on_c, 1, 67, 0
3, 5280, Note_on_c, 1, 68, 64
3, 5759, Note_on_c, 1, 68, 0
3, 5760, Note_on_c, 1, 66, 64
3, 7583, Note_on_c, 1, 66, 0
3, 7680, Note_on_c, 1, 67, 64
3, 9119, Note_on_c, 1, 67, 0
3, 9120, Note_on_c, 1, 68, 64
3, 9599, Note_on_c, 1, 68, 0
3, 9600, Note_on_c, 1, 67, 64
3, 11039, Note_on_c, 1, 67, 0
3, 11040, Note_on_c, 1, 68, 64
3, 11519, Note_on_c, 1, 68, 0
3, 11520, Note_on_c, 1, 67, 64
3, 12959, Note_on_c, 1, 67, 0
3, 12960, Note_on_c, 1, 68, 64
3, 13439, Note_on_c, 1, 68, 0
3, 13440, Note_on_c, 1, 66, 64
3, 15263, Note_on_c, 1, 66, 0
3, 15360, Note_on_c, 1, 67, 64
3, 16799, Note_on_c, 1, 67, 0
3, 16800, Note_on_c, 1, 68, 64
3, 17279, Note_on_c, 1, 68, 0
3, 17280, Note_on_c, 1, 67, 64
3, 18719, Note_on_c, 1, 67, 0
3, 18720, Note_on_c, 1, 68, 64
3, 19199, Note_on_c, 1, 68, 0
3, 19200, Note_on_c, 1, 67, 64
3, 20639, Note_on_c, 1, 67, 0
3, 20640, Note_on_c, 1, 68, 64
3, 21119, Note_on_c, 1, 68, 0
3, 21120, Note_on_c, 1, 66, 64
3, 22943, Note_on_c, 1, 66, 0
3, 23040, Note_on_c, 1, 67, 64
3, 24479, Note_on_c, 1, 67, 0
3, 24480, Note_on_c, 1, 68, 64
3, 24959, Note_on_c, 1, 68, 0
3, 24960, Note_on_c, 1, 67, 64
3, 26399, Note_on_c, 1, 67, 0
3, 26400, Note_on_c, 1, 68, 64
3, 26879, Note_on_c, 1, 68, 0
3, 26880, Note_on_c, 1, 67, 64
3, 28319, Note_on_c, 1, 67, 0
3, 28320, Note_on_c, 1, 68, 64
3, 28799, Note_on_c, 1, 68, 0
3, 28800, Note_on_c, 1, 66, 64
3, 30623, Note_on_c, 1, 66, 0
3, 30720, Note_on_c, 1, 67, 64
3, 32159, Note_on_c, 1, 67, 0
3, 32160, Note_on_c, 1, 68, 64
3, 32639, Note_on_c, 1, 68, 0
3, 32640, Note_on_c, 1, 67, 64
3, 34079, Note_on_c, 1, 67, 0
3, 34080, Note_on_c, 1, 68, 64
3, 34559, Note_on_c, 1, 68, 0
3, 34560, Note_on_c, 1, 67, 64
3, 35999, Note_on_c, 1, 67, 0
3, 36000, Note_on_c, 1, 68, 64
3, 36479, Note_on_c, 1, 68, 0
3, 36480, Note_on_c, 1, 66, 64
3, 38303, Note_on_c, 1, 66, 0
3, 38400, Note_on_c, 1, 67, 64
3, 39839, Note_on_c, 1, 67, 0
3, 39840, Note_on_c, 1, 68, 64
3, 40319, Note_on_c, 1, 68, 0
3, 40320, Note_on_c, 1, 67, 64
3, 41759, Note_on_c, 1, 67, 0
3, 41760, Note_on_c, 1, 68, 64
3, 42239, Note_on_c, 1, 68, 0
3, 42240, Note_on_c, 1, 67, 64
3, 43679, Note_on_c, 1, 67, 0
3, 43680, Note_on_c, 1, 68, 64
3, 44159, Note_on_c, 1, 68, 0
3, 44160, Note_on_c, 1, 66, 64
3, 45983, Note_on_c, 1, 66, 0
3, 46080, Note_on_c, 1, 67, 64
3, 47999, Note_on_c, 1, 67, 0
3, 48000, Note_on_c, 1, 69, 64
3, 49919, Note_on_c, 1, 69, 0
3, 49920, Note_on_c, 1, 67, 64
3, 51839, Note_on_c, 1, 67, 0
3, 51840, Note_on_c, 1, 66, 64
3, 53663, Note_on_c, 1, 66, 0
3, 53760, Note_on_c, 1, 67, 64
3, 55679, Note_on_c, 1, 67, 0
3, 55680, Note_on_c, 1, 69, 64
3, 57599, Note_on_c, 1, 69, 0
3, 57600, Note_on_c, 1, 67, 64
3, 59519, Note_on_c, 1, 67, 0
3, 59520, Note_on_c, 1, 66, 64
3, 61343, Note_on_c, 1, 66, 0
3, 61440, Note_on_c, 1, 67, 64
3, 63359, Note_on_c, 1, 67, 0
3, 63360, Note_on_c, 1, 69, 64
3, 65279, Note_on_c, 1, 69, 0
3, 65280, Note_on_c, 1, 67, 64
3, 67199, Note_on_c, 1, 67, 0
3, 67200, Note_on_c, 1, 66, 64
3, 69023, Note_on_c, 1, 66, 0
3, 69120, Note_on_c, 1, 67, 64
3, 71039, Note_on_c, 1, 67, 0
3, 71040, Note_on_c, 1, 69, 64
3, 72959, Note_on_c, 1, 69, 0
3, 72960, Note_on_c, 1, 67, 64
3, 74879, Note_on_c, 1, 67, 0
3, 74880, Note_on_c, 1, 66, 64
3, 76703, Note_on_c, 1, 66, 0
3, 76800, Note_on_c, 1, 67, 64
3, 82559, Note_on_c, 1, 67, 0
3, 82560, Note_on_c, 1, 66, 64
3, 84383, Note_on_c, 1, 66, 0
3, 84480, Note_on_c, 1, 67, 64
3, 90239, Note_on_c, 1, 67, 0
3, 90240, Note_on_c, 1, 66, 64
3, 92063, Note_on_c, 1, 66, 0
3, 92160, Note_on_c, 1, 67, 64
3, 93119, Note_on_c, 1, 67, 0
3, 93120, Note_on_c, 1, 65, 64
3, 94079, Note_on_c, 1, 65, 0
3, 94080, Note_on_c, 1, 63, 64
3, 95039, Note_on_c, 1, 63, 0
3, 95040, Note_on_c, 1, 62, 64
3, 95951, Note_on_c, 1, 62, 0
3, 96000, Note_on_c, 1, 67, 64
3, 96959, Note_on_c, 1, 67, 0
3, 96960, Note_on_c, 1, 65, 64
3, 97919, Note_on_c, 1, 65, 0
3, 97920, Note_on_c, 1, 63, 64
3, 98879, Note_on_c, 1, 63, 0
3, 98880, Note_on_c, 1, 62, 64
3, 99791, Note_on_c, 1, 62, 0
3, 99840, Note_on_c, 1, 67, 64
3, 100799, Note_on_c, 1, 67, 0
3, 100800, Note_on_c, 1, 65, 64
3, 101759, Note_on_c, 1, 65, 0
3, 101760, Note_on_c, 1, 63, 64
3, 102719, Note_on_c, 1, 63, 0
3, 102720, Note_on_c, 1, 69, 64
3, 103199, Note_on_c, 1, 69, 0
3, 103200, Note_on_c, 1, 67, 64
3, 103655, Note_on_c, 1, 67, 0
3, 103680, Note_on_c, 1, 66, 64
3, 104639, Note_on_c, 1, 66, 0
3, 104640, Note_on_c, 1, 67, 64
3, 105599, Note_on_c, 1, 67, 0
3, 105600, Note_on_c, 1, 69, 64
3, 106559, Note_on_c, 1, 69, 0
3, 106560, Note_on_c, 1, 66, 64
3, 107471, Note_on_c, 1, 66, 0
3, 107520, Note_on_c, 1, 67, 64
3, 108479, Note_on_c, 1, 67, 0
3, 108480, Note_on_c, 1, 65, 64
3, 109439, Note_on_c, 1, 65, 0
3, 109440, Note_on_c, 1, 63, 64
3, 110399, Note_on_c, 1, 63, 0
3, 110400, Note_on_c, 1, 62, 64
3, 111311, Note_on_c, 1, 62, 0
3, 111360, Note_on_c, 1, 67, 64
3, 112319, Note_on_c, 1, 67, 0
3, 112320, Note_on_c, 1, 65, 64
3, 113279, Note_on_c, 1, 65, 0
3, 113280, Note_on_c, 1, 63, 64
3, 114239, Note_on_c, 1, 63, 0
3, 114240, Note_on_c, 1, 62, 64
3, 115151, Note_on_c, 1, 62, 0
3, 115200, Note_on_c, 1, 67, 64
3, 116159, Note_on_c, 1, 67, 0
3, 116160, Note_on_c, 1, 65, 64
3, 117119, Note_on_c, 1, 65, 0
3, 117120, Note_on_c, 1, 63, 64
3, 118079, Note_on_c, 1, 63, 0
3, 118080, Note_on_c, 1, 69, 64
3, 118559, Note_on_c, 1, 69, 0
3, 118560, Note_on_c, 1, 67, 64
3, 119015, Note_on_c, 1, 67, 0
3, 119040, Note_on_c, 1, 66, 64
3, 119999, Note_on_c, 1, 66, 0
3, 120000, Note_on_c, 1, 67, 64
3, 120959, Note_on_c, 1, 67, 0
3, 120960, Note_on_c, 1, 69, 64
3, 121919, Note_on_c, 1, 69, 0
3, 121920, Note_on_c, 1, 66, 64
3, 122860, Note_on_c, 1, 66, 0
3, 122861, End_track
4, 0, Start_track
4, 0, Title_t, "Instrument_03\000"
4, 0, Key_signature, 0, "major"
4, 0, Control_c, 2, 121, 0
4, 0, Program_c, 2, 50
4, 0, Control_c, 2, 7, 100
4, 0, Control_c, 2, 10, 64
4, 0, Control_c, 2, 91, 0
4, 0, Control_c, 2, 93, 0
4, 0, MIDI_port, 0
4, 0, Note_on_c, 2, 58, 64
4, 1439, Note_on_c, 2, 58, 0
4, 1440, Note_on_c, 2, 60, 64
4, 1919, Note_on_c, 2, 60, 0
4, 1920, Note_on_c, 2, 58, 64
4, 3359, Note_on_c, 2, 58, 0
4, 3360, Note_on_c, 2, 60, 64
4, 3839, Note_on_c, 2, 60, 0
4, 3840, Note_on_c, 2, 58, 64
4, 5279, Note_on_c, 2, 58, 0
4, 5280, Note_on_c, 2, 60, 64
4, 7583, Note_on_c, 2, 60, 0
4, 7680, Note_on_c, 2, 58, 64
4, 9119, Note_on_c, 2, 58, 0
4, 9120, Note_on_c, 2, 60, 64
4, 9599, Note_on_c, 2, 60, 0
4, 9600, Note_on_c, 2, 58, 64
4, 11039, Note_on_c, 2, 58, 0
4, 11040, Note_on_c, 2, 60, 64
4, 11519, Note_on_c, 2, 60, 0
4, 11520, Note_on_c, 2, 58, 64
4, 12959, Note_on_c, 2, 58, 0
4, 12960, Note_on_c, 2, 60, 64
4, 15263, Note_on_c, 2, 60, 0
4, 15360, Note_on_c, 2, 58, 64
4, 16799, Note_on_c, 2, 58, 0
4, 16800, Note_on_c, 2, 60, 64
4, 17279, Note_on_c, 2, 60, 0
4, 17280, Note_on_c, 2, 58, 64
4, 18719, Note_on_c, 2, 58, 0
4, 18720, Note_on_c, 2, 60, 64
4, 19199, Note_on_c, 2, 60, 0
4, 19200, Note_on_c, 2, 58, 64
4, 20639, Note_on_c, 2, 58, 0
4, 20640, Note_on_c, 2, 60, 64
4, 22943, Note_on_c, 2, 60, 0
4, 23040, Note_on_c, 2, 58, 64
4, 24479, Note_on_c, 2, 58, 0
4, 24480, Note_on_c, 2, 60, 64
4, 24959, Note_on_c, 2, 60, 0
4, 24960, Note_on_c, 2, 58, 64
4, 26399, Note_on_c, 2, 58, 0
4, 26400, Note_on_c, 2, 60, 64
4, 26879, Note_on_c, 2, 60, 0
4, 26880, Note_on_c, 2, 58, 64
4, 28319, Note_on_c, 2, 58, 0
4, 28320, Note_on_c, 2, 60, 64
4, 30623, Note_on_c, 2, 60, 0
4, 30720, Note_on_c, 2, 58, 64
4, 32159, Note_on_c, 2, 58, 0
4, 32160, Note_on_c, 2, 60, 64
4, 32639, Note_on_c, 2, 60, 0
4, 32640, Note_on_c, 2, 58, 64
4, 34079, Note_on_c, 2, 58, 0
4, 34080, Note_on_c, 2, 60, 64
4, 34559, Note_on_c, 2, 60, 0
4, 34560, Note_on_c, 2, 58, 64
4, 35999, Note_on_c, 2, 58, 0
4, 36000, Note_on_c, 2, 60, 64
4, 38303, Note_on_c, 2, 60, 0
4, 38400, Note_on_c, 2, 58, 64
4, 39839, Note_on_c, 2, 58, 0
4, 39840, Note_on_c, 2, 60, 64
4, 40319, Note_on_c, 2, 60, 0
4, 40320, Note_on_c, 2, 58, 64
4, 41759, Note_on_c, 2, 58, 0
4, 41760, Note_on_c, 2, 60, 64
4, 42239, Note_on_c, 2, 60, 0
4, 42240, Note_on_c, 2, 58, 64
4, 43679, Note_on_c, 2, 58, 0
4, 43680, Note_on_c, 2, 60, 64
4, 45983, Note_on_c, 2, 60, 0
4, 46080, Note_on_c, 2, 58, 64
4, 47999, Note_on_c, 2, 58, 0
4, 48000, Note_on_c, 2, 62, 64
4, 49919, Note_on_c, 2, 62, 0
4, 49920, Note_on_c, 2, 58, 64
4, 51839, Note_on_c, 2, 58, 0
4, 51840, Note_on_c, 2, 60, 64
4, 53663, Note_on_c, 2, 60, 0
4, 53760, Note_on_c, 2, 58, 64
4, 55679, Note_on_c, 2, 58, 0
4, 55680, Note_on_c, 2, 62, 64
4, 57599, Note_on_c, 2, 62, 0
4, 57600, Note_on_c, 2, 58, 64
4, 59519, Note_on_c, 2, 58, 0
4, 59520, Note_on_c, 2, 60, 64
4, 61343, Note_on_c, 2, 60, 0
4, 61440, Note_on_c, 2, 58, 64
4, 63359, Note_on_c, 2, 58, 0
4, 63360, Note_on_c, 2, 62, 64
4, 65279, Note_on_c, 2, 62, 0
4, 65280, Note_on_c, 2, 58, 64
4, 67199, Note_on_c, 2, 58, 0
4, 67200, Note_on_c, 2, 60, 64
4, 69023, Note_on_c, 2, 60, 0
4, 69120, Note_on_c, 2, 58, 64
4, 71039, Note_on_c, 2, 58, 0
4, 71040, Note_on_c, 2, 62, 64
4, 72959, Note_on_c, 2, 62, 0
4, 72960, Note_on_c, 2, 58, 64
4, 74879, Note_on_c, 2, 58, 0
4, 74880, Note_on_c, 2, 60, 64
4, 76703, Note_on_c, 2, 60, 0
4, 76800, Note_on_c, 2, 58, 64
4, 78719, Note_on_c, 2, 58, 0
4, 78720, Note_on_c, 2, 60, 64
4, 82559, Note_on_c, 2, 60, 0
4, 82560, Note_on_c, 2, 60, 64
4, 84383, Note_on_c, 2, 60, 0
4, 84480, Note_on_c, 2, 58, 64
4, 86399, Note_on_c, 2, 58, 0
4, 86400, Note_on_c, 2, 60, 64
4, 90239, Note_on_c, 2, 60, 0
4, 90240, Note_on_c, 2, 60, 64
4, 92063, Note_on_c, 2, 60, 0
4, 92160, Note_on_c, 2, 58, 64
4, 93119, Note_on_c, 2, 58, 0
4, 93120, Note_on_c, 2, 62, 64
4, 94079, Note_on_c, 2, 62, 0
4, 94080, Note_on_c, 2, 60, 64
4, 95039, Note_on_c, 2, 60, 0
4, 95040, Note_on_c, 2, 57, 64
4, 95951, Note_on_c, 2, 57, 0
4, 96000, Note_on_c, 2, 58, 64
4, 96959, Note_on_c, 2, 58, 0
4, 96960, Note_on_c, 2, 62, 64
4, 97919, Note_on_c, 2, 62, 0
4, 97920, Note_on_c, 2, 60, 64
4, 98879, Note_on_c, 2, 60, 0
4, 98880, Note_on_c, 2, 57, 64
4, 99791, Note_on_c, 2, 57, 0
4, 99840, Note_on_c, 2, 58, 64
4, 100799, Note_on_c, 2, 58, 0
4, 100800, Note_on_c, 2, 62, 64
4, 101759, Note_on_c, 2, 62, 0
4, 101760, Note_on_c, 2, 60, 64
4, 102719, Note_on_c, 2, 60, 0
4, 102720, Note_on_c, 2, 57, 64
4, 103631, Note_on_c, 2, 57, 0
4, 103680, Note_on_c, 2, 57, 64
4, 104639, Note_on_c, 2, 57, 0
4, 104640, Note_on_c, 2, 58, 64
4, 105599, Note_on_c, 2, 58, 0
4, 105600, Note_on_c, 2, 60, 64
4, 106559, Note_on_c, 2, 60, 0
4, 106560, Note_on_c, 2, 62, 64
4, 107471, Note_on_c, 2, 62, 0
4, 107520, Note_on_c, 2, 58, 64
4, 108479, Note_on_c, 2, 58, 0
4, 108480, Note_on_c, 2, 62, 64
4, 109439, Note_on_c, 2, 62, 0
4, 109440, Note_on_c, 2, 60, 64
4, 110399, Note_on_c, 2, 60, 0
4, 110400, Note_on_c, 2, 57, 64
4, 111311, Note_on_c, 2, 57, 0
4, 111360, Note_on_c, 2, 58, 64
4, 112319, Note_on_c, 2, 58, 0
4, 112320, Note_on_c, 2, 62, 64
4, 113279, Note_on_c, 2, 62, 0
4, 113280, Note_on_c, 2, 60, 64
4, 114239, Note_on_c, 2, 60, 0
4, 114240, Note_on_c, 2, 57, 64
4, 115151, Note_on_c, 2, 57, 0
4, 115200, Note_on_c, 2, 58, 64
4, 116159, Note_on_c, 2, 58, 0
4, 116160, Note_on_c, 2, 62, 64
4, 117119, Note_on_c, 2, 62, 0
4, 117120, Note_on_c, 2, 60, 64
4, 118079, Note_on_c, 2, 60, 0
4, 118080, Note_on_c, 2, 57, 64
4, 118991, Note_on_c, 2, 57, 0
4, 119040, Note_on_c, 2, 57, 64
4, 119999, Note_on_c, 2, 57, 0
4, 120000, Note_on_c, 2, 58, 64
4, 120959, Note_on_c, 2, 58, 0
4, 120960, Note_on_c, 2, 60, 64
4, 121919, Note_on_c, 2, 60, 0
4, 121920, Note_on_c, 2, 62, 64
4, 122860, Note_on_c, 2, 62, 0
4, 122861, End_track
5, 0, Start_track
5, 0, Title_t, "Instrument_04\000"
5, 0, Key_signature, 0, "major"
5, 0, Control_c, 3, 121, 0
5, 0, Program_c, 3, 50
5, 0, Control_c, 3, 7, 100
5, 0, Control_c, 3, 10, 64
5, 0, Control_c, 3, 91, 0
5, 0, Control_c, 3, 93, 0
5, 0, MIDI_port, 0
5, 0, Note_on_c, 3, 31, 64
5, 1439, Note_on_c, 3, 31, 0
5, 1440, Note_on_c, 3, 29, 64
5, 1919, Note_on_c, 3, 29, 0
5, 1920, Note_on_c, 3, 31, 64
5, 3359, Note_on_c, 3, 31, 0
5, 3360, Note_on_c, 3, 29, 64
5, 3839, Note_on_c, 3, 29, 0
5, 3840, Note_on_c, 3, 31, 64
5, 5279, Note_on_c, 3, 31, 0
5, 5280, Note_on_c, 3, 29, 64
5, 5759, Note_on_c, 3, 29, 0
5, 5760, Note_on_c, 3, 32, 64
5, 7583, Note_on_c, 3, 32, 0
5, 7680, Note_on_c, 3, 31, 64
5, 9119, Note_on_c, 3, 31, 0
5, 9120, Note_on_c, 3, 29, 64
5, 9599, Note_on_c, 3, 29, 0
5, 9600, Note_on_c, 3, 31, 64
5, 11039, Note_on_c, 3, 31, 0
5, 11040, Note_on_c, 3, 29, 64
5, 11519, Note_on_c, 3, 29, 0
5, 11520, Note_on_c, 3, 31, 64
5, 12959, Note_on_c, 3, 31, 0
5, 12960, Note_on_c, 3, 29, 64
5, 13439, Note_on_c, 3, 29, 0
5, 13440, Note_on_c, 3, 26, 64
5, 15263, Note_on_c, 3, 26, 0
5, 15360, Note_on_c, 3, 31, 64
5, 16799, Note_on_c, 3, 31, 0
5, 16800, Note_on_c, 3, 29, 64
5, 17279, Note_on_c, 3, 29, 0
5, 17280, Note_on_c, 3, 31, 64
5, 18719, Note_on_c, 3, 31, 0
5, 18720, Note_on_c, 3, 29, 64
5, 19199, Note_on_c, 3, 29, 0
5, 19200, Note_on_c, 3, 31, 64
5, 20639, Note_on_c, 3, 31, 0
5, 20640, Note_on_c, 3, 29, 64
5, 21119, Note_on_c, 3, 29, 0
5, 21120, Note_on_c, 3, 32, 64
5, 22943, Note_on_c, 3, 32, 0
5, 23040, Note_on_c, 3, 31, 64
5, 24479, Note_on_c, 3, 31, 0
5, 24480, Note_on_c, 3, 29, 64
5, 24959, Note_on_c, 3, 29, 0
5, 24960, Note_on_c, 3, 31, 64
5, 26399, Note_on_c, 3, 31, 0
5, 26400, Note_on_c, 3, 29, 64
5, 26879, Note_on_c, 3, 29, 0
5, 26880, Note_on_c, 3, 31, 64
5, 28319, Note_on_c, 3, 31, 0
5, 28320, Note_on_c, 3, 29, 64
5, 28799, Note_on_c, 3, 29, 0
5, 28800, Note_on_c, 3, 26, 64
5, 30623, Note_on_c, 3, 26, 0
5, 30720, Note_on_c, 3, 31, 64
5, 32159, Note_on_c, 3, 31, 0
5, 32160, Note_on_c, 3, 29, 64
5, 32639, Note_on_c, 3, 29, 0
5, 32640, Note_on_c, 3, 31, 64
5, 34079, Note_on_c, 3, 31, 0
5, 34080, Note_on_c, 3, 29, 64
5, 34559, Note_on_c, 3, 29, 0
5, 34560, Note_on_c, 3, 31, 64
5, 35999, Note_on_c, 3, 31, 0
5, 36000, Note_on_c, 3, 29, 64
5, 36479, Note_on_c, 3, 29, 0
5, 36480, Note_on_c, 3, 32, 64
